,app,simSeconds,hostSeconds,readReqs,writeReqs,servicedByWrQ,mergedWrBursts,numTotHits,numTotMisses,numColdMisses,numHotMisses,numRdMissClean,numRdMissDirty,numRdHit,numWrMissClean,numWrMissDirty,numWrHit,numRdHitDirty,numRdHitClean,numWrHitDirty,numWrHitClean,system.loc_mem_ctrl.dram.readBursts,system.loc_mem_ctrl.dram.writeBursts,system.far_mem_ctrl.dram.readBursts,system.far_mem_ctrl.dram.writeBursts,numInsts0,numInsts1,numInsts2,numInsts3,numInsts4,numInsts5,numInsts6,numInsts7,avgRdBWSys,avgWrBWSys,avgORBLen,totNumInsts,totBW,coldRate,injRate
0,bc,1.012020,106800.10,113129450,14554569,6041,0,100517113,27166906,160229,27006677,22223788,4160918,27407677,475469,306731,14227999,28949654,57795090,10458567,3313802,127606142,40866926,26377808,4467617,0,0,0,0,0,0,0,0,7154293615.64340591,920429296.48417306,20.6050,0,8.074722912127578,0.5897948040163278,8.074719092508055
1,bfs,1.127786,135499.58,81017767,15725351,6995,0,66481467,30261651,555771,29705880,24196229,5525870,682878,476712,62840,287858,18787727,32507941,10087988,5097811,96687887,45398462,29719137,5588661,0,0,0,0,0,0,0,0,4597624479.47115326,892387699.42741311,13.5003,0,5.490012178898566,1.836552143172889,5.490012779020134
2,cc,1.631946,194829.82,103461520,19861295,7105,0,90572855,32749960,50082,32699878,26443371,5814999,1979801,444885,46705,542661,34576817,36626333,14008608,5361097,123282393,52071948,32253434,5861629,0,0,0,0,0,0,0,0,4057449655.69506359,778900257.40399027,10.3358,0,4.836349913099054,0.15292232417993792,4.836348849778118
3,pr,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6364847,-1,-1,148357,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8,-2e-09,100.0,1.28e-07
4,tc,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3239051,-1,-1,2715632,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-8,-2e-09,100.0,1.28e-07
