,app,simSeconds,hostSeconds,readReqs,writeReqs,servicedByWrQ,mergedWrBursts,numTotHits,numTotMisses,numColdMisses,numHotMisses,numRdMissClean,numRdMissDirty,numRdHit,numWrMissClean,numWrMissDirty,numWrHit,numRdHitDirty,numRdHitClean,numWrHitDirty,numWrHitClean,system.loc_mem_ctrl.dram.readBursts,system.loc_mem_ctrl.dram.writeBursts,system.far_mem_ctrl.dram.readBursts,system.far_mem_ctrl.dram.writeBursts,numInsts0,numInsts1,numInsts2,numInsts3,numInsts4,numInsts5,numInsts6,numInsts7,avgRdBWSys,avgWrBWSys,avgORBLen,totNumInsts,totBW,coldRate
0,bt,3,61713.32,79293670,25523031,9805,0,49835731,54980970,278835,54702135,34265764,19259031,7243,1382218,73957,6592,6806927,18961948,6453366,17613490,104722473,79007644,53523463,19332986,1475637244,1480684406,1472106690,1471804064,1475190770,1476793471,1475980413,1473895342,1691598293.33333325,544491328.00000000,6.0729,11802092400,2.236089621333333,0.5071482005501177
1,cg,3,36655.45,115359696,970067,456,0,1135952,115193811,0,115193811,114098997,937031,883,147019,10764,493,135990,187678,23929,788355,116321525,116000882,115035810,947781,570834615,564606232,562167898,568447889,580028592,578342158,584187526,580301327,2461006848.00000000,20694762.66666667,6.6378,4588916237,2.4817016106666667,0.0
2,ep,3,120684.59,10210690,8536507,15022,0,18486456,260741,2343,258398,43037,68758,437965,52075,96871,245098,9998447,100448,8364750,22811,18562758,8559332,100519,165034,4104809554,4095810107,4160537750,4093394711,4099352398,4117128365,4092077325,4099369738,217828053.33333334,182112149.33333334,2.0963,32862479948,0.3999402026666667,0.8985928565127848
3,is,3,43982.74,87628160,25683052,19451,0,25586215,87724997,0,87724997,62534532,23447969,18960,1248548,493948,17126,1379156,266503,935990,23004566,113174273,111619192,85981304,23941886,1127439271,1130428069,1132458349,1130990306,1130381056,1132478897,1129685503,1129472363,1869400746.66666675,547905109.33333337,7.7225,9043333814,2.417305856,0.0
4,lu,3,58480.03,70673595,40497603,8036,0,58148209,53022989,0,53022989,23400154,29136472,228628,359188,127175,178029,14056057,4080912,11267518,28743722,111084747,92996562,52535272,29263647,1544993891,1608136192,1554504908,1526945501,1532748034,1565064748,1580661500,1594258899,1507703360.00000000,863948864.00000000,6.9791,12507313673,2.371652224,0.0
5,sp,3,27339.91,114758341,50066612,7379,0,101672715,63152238,345360,62806878,36116989,23697637,7157,2973727,363885,6110,35907032,19036683,25577611,21151389,164678065,109808626,59809892,24061518,533813673,537583227,537205893,536423136,535958087,533496907,537773454,534852853,2448177941.33333349,1068087722.66666663,8.8864,4287107230,3.516265664,0.5468689803202224
