,app,hostSeconds,readReqs,writeReqs,servicedByWrQ,mergedWrBursts,numTotHits,numTotMisses,numColdMisses,numHotMisses,numRdMissClean,numRdMissDirty,numRdHit,numWrMissClean,numWrMissDirty,numWrHit,numRdHitDirty,numRdHitClean,numWrHitDirty,numWrHitClean,system.loc_mem_ctrl.dram.readBursts,system.loc_mem_ctrl.dram.writeBursts,system.far_mem_ctrl.dram.readBursts,system.far_mem_ctrl.dram.writeBursts,system.mem_ctrl.numColdMisses
0,bc,50379.62,110034860,33161087,16834,0,105390180,37805767,0,37805767,28738913,7336900,73959047,1422533,307421,31431133,44981127,28977920,25375179,6055954,143153650,69236677,36058681,7644226,0
1,bfs,6335.22,16358985,2939377,914,0,16343577,2954785,164803,2789982,2233618,451278,13674089,246772,23117,2669488,3525173,10148916,2450902,218586,19294058,5624268,2683074,474393,164803
2,cc,9901.59,19420211,3278478,1344,0,17834891,4863798,34966,4828832,3912575,585763,14921873,266425,99035,2913018,3708531,11213342,2593607,319411,22693456,7776817,4493193,684791,34966
3,pr,58161.36,102786133,5326678,14776,0,24795478,83317333,0,83317333,77196964,4762309,20826860,1171167,186893,3968618,5954946,14871914,335345,3633273,108074670,87285955,81946701,4949195,0
4,tc,80695.98,65888099,152973,5416,0,57956180,8084892,0,8084892,7881096,177764,57829239,26024,8,126941,12374044,45455195,121978,4963,66026593,8211830,8056892,177581,0
