,app,time,size,cache,readReqs,writeReqs,servicedByWrQ,mergedWrBursts,numTotHits,numTotMisses,numColdMisses,numHotMisses,numRdMissClean,numRdMissDirty,numRdHit,numWrMissClean,numWrMissDirty,numWrHit,numRdHitDirty,numRdHitClean,numWrHitDirty,numWrHitClean,system.loc_mem_ctrl.dram.readBursts,system.loc_mem_ctrl.dram.writeBursts,system.far_mem_ctrl.dram.readBursts,system.far_mem_ctrl.dram.writeBursts,system.mem_ctrl.numColdMisses
0,bt_C_x,5sec,128MiB,Alloy,56972379,15133711,229,0,31586764,40519326,2097152,38422174,25845836,13973967,17152576,698484,1039,14434188,115288,17037288,111763,14322425,72104438,54953453,39819777,13974925,2097152
1,cg_C_x,5sec,128MiB,Alloy,57390918,427826,0,0,486977,57331767,2097152,55234615,56874908,421911,94099,34948,0,392878,18982,75117,1876,391002,57818689,57724591,57296019,421851,2097152
2,ep_C_x,5sec,128MiB,Alloy,43568,2374,0,0,2407,43535,43534,1,43535,0,33,0,0,2374,33,0,2,2372,45890,45812,43535,0,43534
3,is_C_x,5sec,128MiB,Alloy,42871214,9108733,792,0,8794437,43185510,2097152,41088358,33768847,8769403,332964,483021,164239,8461473,249453,83511,48585,8412888,51960423,51646909,42538056,8933585,2097152
4,lu_C_x,5sec,128MiB,Alloy,21497608,16094945,338,0,18727799,18864754,2097152,16767602,5847021,12969939,2680648,23372,24422,16047151,2615090,65558,1654617,14392534,37586383,34911840,18816887,12994290,2097152
5,sp_C_x,5sec,128MiB,Alloy,55041867,15268757,217,0,30143553,40167071,2097152,38069919,25559261,14163796,15318810,443076,938,14824743,35877,15282933,32087,14792656,70308967,54991746,39723029,14164679,2097152
